[KLoaded 20 text files — 50,102,558 characters total
Sweep: noise_sweep_n4  (grid over noise_prob)
  seq_len=128  target=8M samples  budget=384.0M
  workspace: sessions/noise_sweep  |  log: sessions/noise_sweep_summary.csv

    vary    n        b      params
     0.2    4    2.777  384,025,902
    0.25    4    2.777  384,025,902

──────────────────────────────────────────────────
[noise_prob=0.2]
  arch: 2688→8584→7837→7091→6344→160→6344→7091→7837→8584→2688
  params: 384,025,902  batch: 256
  Loaded uint8 cache: 131.5 MB
  noise: prob=0.2, std=3.0
  training 8,000,000 samples...
[Ksamples=     25,088 | loss=0.468125 | speed=0 sps | lr=1.45e-05[Ksamples=     50,176 | loss=0.339465 | speed=1783 sps | lr=1.90e-05[Ksamples=     75,264 | loss=0.280322 | speed=1779 sps | lr=2.35e-052026-07-05 12:20:59 | sweep_noise_prob0.2 | epoch=  0.00 | samples=    100,096 | speed=     0 sps | loss=0.248656 | lr=2.80e-05
[Ksamples=  4,329,216 | loss=0.063457 | speed=1169 sps | lr=9.86e-04[Ksamples=  4,354,304 | loss=0.063409 | speed=1761 sps | lr=9.86e-04[Ksamples=  4,379,392 | loss=0.063416 | speed=1759 sps | lr=9.86e-042026-07-05 14:44:33 | sweep_noise_prob0.25 | epoch=  0.09 | samples=  4,404,224 | speed= 1,416 sps | loss=0.063322 | lr=9.86e-04
[Ksamples=  4,429,312 | loss=0.062932 | speed=1183 sps | lr=9.96e-04[Ksamples=  4,454,400 | loss=0.062809 | speed=1761 sps | lr=1.01e-03[Ksamples=  4,479,488 | loss=0.062763 | speed=1760 sps | lr=1.01e-032026-07-05 14:45:44 | sweep_noise_prob0.25 | epoch=  0.09 | samples=  4,504,320 | speed= 1,420 sps | loss=0.062703 | lr=1.01e-03
[Ksamples=  4,529,408 | loss=0.062256 | speed=1188 sps | lr=1.01e-03[Ksamples=  4,554,496 | loss=0.062151 | speed=1761 sps | lr=1.03e-03[Ksamples=  4,579,584 | loss=0.062127 | speed=1760 sps | lr=1.03e-032026-07-05 14:46:54 | sweep_noise_prob0.25 | epoch=  0.09 | samples=  4,604,416 | speed= 1,413 sps | loss=0.062067 | lr=1.03e-03
[Ksamples=  4,629,504 | loss=0.061490 | speed=1179 sps | lr=1.03e-03[Ksamples=  4,654,592 | loss=0.061451 | speed=1761 sps | lr=1.05e-03[Ksamples=  4,679,680 | loss=0.061497 | speed=1759 sps | lr=1.05e-032026-07-05 14:48:06 | sweep_noise_prob0.25 | epoch=  0.09 | samples=  4,704,512 | speed= 1,405 sps | loss=0.061435 | lr=1.05e-03
[Ksamples=  4,729,600 | loss=0.061151 | speed=1169 sps | lr=1.05e-03[Ksamples=  4,754,688 | loss=0.061014 | speed=1761 sps | lr=1.06e-03[Ksamples=  4,779,776 | loss=0.060962 | speed=1760 sps | lr=1.06e-032026-07-05 14:49:18 | sweep_noise_prob0.25 | epoch=  0.10 | samples=  4,804,608 | speed= 1,384 sps | loss=0.060870 | lr=1.07e-03
[Ksamples=  4,829,696 | loss=0.060641 | speed=1139 sps | lr=1.07e-03[Ksamples=  4,854,784 | loss=0.060519 | speed=1762 sps | lr=1.08e-03[Ksamples=  4,879,872 | loss=0.060447 | speed=1761 sps | lr=1.08e-032026-07-05 14:50:28 | sweep_noise_prob0.25 | epoch=  0.10 | samples=  4,904,704 | speed= 1,421 sps | loss=0.060355 | lr=1.09e-03
[Ksamples=  4,929,792 | loss=0.060044 | speed=1190 sps | lr=1.10e-03[Ksamples=  4,954,880 | loss=0.059995 | speed=1762 sps | lr=1.10e-03[Ksamples=  4,979,968 | loss=0.059959 | speed=1761 sps | lr=1.10e-032026-07-05 14:51:39 | sweep_noise_prob0.25 | epoch=  0.10 | samples=  5,004,800 | speed= 1,421 sps | loss=0.059861 | lr=1.11e-03
[Ksamples=  5,029,888 | loss=0.059503 | speed=1190 sps | lr=1.12e-03[Ksamples=  5,054,976 | loss=0.059527 | speed=1761 sps | lr=1.12e-03[Ksamples=  5,080,064 | loss=0.059535 | speed=1760 sps | lr=1.12e-032026-07-05 14:52:50 | sweep_noise_prob0.25 | epoch=  0.10 | samples=  5,104,896 | speed= 1,411 sps | loss=0.059472 | lr=1.12e-03
[Ksamples=  5,129,984 | loss=0.059320 | speed=1177 sps | lr=1.12e-03[Ksamples=  5,155,072 | loss=0.058887 | speed=1761 sps | lr=8.67e-04[Ksamples=  5,180,160 | loss=0.058294 | speed=1760 sps | lr=8.85e-042026-07-05 14:54:01 | sweep_noise_prob0.25 | epoch=  0.10 | samples=  5,204,992 | speed= 1,408 sps | loss=0.057909 | lr=9.11e-04
[Ksamples=  5,230,080 | loss=0.056604 | speed=1171 sps | lr=9.30e-04[Ksamples=  5,255,168 | loss=0.056572 | speed=1761 sps | lr=9.30e-04[Ksamples=  5,280,256 | loss=0.056583 | speed=1760 sps | lr=9.39e-042026-07-05 14:55:06 | sweep_noise_prob0.25 | epoch=  0.11 | samples=  5,305,088 | speed= 1,534 sps | loss=0.056559 | lr=9.48e-04
[Ksamples=  5,330,176 | loss=0.056377 | speed=1356 sps | lr=9.48e-04[Ksamples=  5,355,264 | loss=0.056386 | speed=1749 sps | lr=9.48e-04[Ksamples=  5,380,352 | loss=0.056298 | speed=1748 sps | lr=9.48e-042026-07-05 14:56:47 | sweep_noise_prob0.25 | epoch=  0.11 | samples=  5,405,184 | speed=   991 sps | loss=0.056234 | lr=9.48e-04
[Ksamples=  5,430,272 | loss=0.055957 | speed=693 sps | lr=9.48e-04[Ksamples=  5,455,360 | loss=0.055455 | speed=1775 sps | lr=7.18e-04[Ksamples=  5,480,448 | loss=0.055031 | speed=1772 sps | lr=7.40e-042026-07-05 14:57:57 | sweep_noise_prob0.25 | epoch=  0.11 | samples=  5,505,280 | speed= 1,434 sps | loss=0.054788 | lr=7.48e-04
[Ksamples=  5,530,368 | loss=0.053806 | speed=1201 sps | lr=7.48e-04[Ksamples=  5,555,456 | loss=0.053714 | speed=1768 sps | lr=7.55e-04[Ksamples=  5,580,544 | loss=0.053608 | speed=1766 sps | lr=7.78e-042026-07-05 14:59:10 | sweep_noise_prob0.25 | epoch=  0.11 | samples=  5,605,376 | speed= 1,378 sps | loss=0.053618 | lr=7.78e-04
[Ksamples=  5,630,464 | loss=0.053326 | speed=1128 sps | lr=7.78e-04[Ksamples=  5,655,552 | loss=0.053405 | speed=1766 sps | lr=7.78e-04[Ksamples=  5,680,640 | loss=0.053415 | speed=1765 sps | lr=7.86e-042026-07-05 15:00:20 | sweep_noise_prob0.25 | epoch=  0.11 | samples=  5,705,472 | speed= 1,427 sps | loss=0.053378 | lr=7.86e-04
[Ksamples=  5,730,560 | loss=0.053201 | speed=1196 sps | lr=7.86e-04[Ksamples=  5,755,648 | loss=0.053058 | speed=1764 sps | lr=7.86e-04[Ksamples=  5,780,736 | loss=0.052990 | speed=1763 sps | lr=8.02e-042026-07-05 15:01:30 | sweep_noise_prob0.25 | epoch=  0.12 | samples=  5,805,568 | speed= 1,424 sps | loss=0.052982 | lr=8.02e-04
[Ksamples=  5,830,656 | loss=0.053057 | speed=1192 sps | lr=8.02e-04[Ksamples=  5,855,744 | loss=0.052965 | speed=1763 sps | lr=8.10e-04[Ksamples=  5,880,832 | loss=0.052952 | speed=1762 sps | lr=8.10e-042026-07-05 15:02:41 | sweep_noise_prob0.25 | epoch=  0.12 | samples=  5,905,664 | speed= 1,420 sps | loss=0.052903 | lr=8.10e-04
[Ksamples=  5,930,752 | loss=0.052587 | speed=1187 sps | lr=8.10e-04[Ksamples=  5,955,840 | loss=0.052600 | speed=1762 sps | lr=8.10e-04[Ksamples=  5,980,928 | loss=0.052567 | speed=1761 sps | lr=6.07e-042026-07-05 15:03:51 | sweep_noise_prob0.25 | epoch=  0.12 | samples=  6,005,760 | speed= 1,424 sps | loss=0.052313 | lr=6.32e-04
[Ksamples=  6,030,848 | loss=0.051008 | speed=1194 sps | lr=6.38e-04[Ksamples=  6,055,936 | loss=0.050905 | speed=1761 sps | lr=6.45e-04[Ksamples=  6,081,024 | loss=0.050868 | speed=1760 sps | lr=6.51e-042026-07-05 15:05:30 | sweep_noise_prob0.25 | epoch=  0.12 | samples=  6,105,856 | speed= 1,004 sps | loss=0.050810 | lr=6.51e-04
[Ksamples=  6,130,944 | loss=0.050436 | speed=703 sps | lr=6.57e-04[Ksamples=  6,156,032 | loss=0.050427 | speed=1775 sps | lr=6.57e-04[Ksamples=  6,181,120 | loss=0.050389 | speed=1771 sps | lr=6.57e-042026-07-05 15:06:40 | sweep_noise_prob0.25 | epoch=  0.12 | samples=  6,205,952 | speed= 1,433 sps | loss=0.050369 | lr=6.57e-04
[Ksamples=  6,231,040 | loss=0.050211 | speed=1199 sps | lr=6.64e-04[Ksamples=  6,256,128 | loss=0.050196 | speed=1768 sps | lr=6.64e-04[Ksamples=  6,281,216 | loss=0.050181 | speed=1766 sps | lr=6.71e-042026-07-05 15:07:51 | sweep_noise_prob0.25 | epoch=  0.13 | samples=  6,306,048 | speed= 1,426 sps | loss=0.050151 | lr=6.77e-04
[Ksamples=  6,331,136 | loss=0.049935 | speed=1193 sps | lr=6.77e-04[Ksamples=  6,356,224 | loss=0.049955 | speed=1764 sps | lr=6.77e-04[Ksamples=  6,381,312 | loss=0.049967 | speed=1763 sps | lr=6.77e-042026-07-05 15:09:01 | sweep_noise_prob0.25 | epoch=  0.13 | samples=  6,406,144 | speed= 1,419 sps | loss=0.049957 | lr=6.77e-04
[Ksamples=  6,431,232 | loss=0.049853 | speed=1185 sps | lr=6.84e-04[Ksamples=  6,456,320 | loss=0.049773 | speed=1763 sps | lr=6.84e-04[Ksamples=  6,481,408 | loss=0.049755 | speed=1761 sps | lr=6.84e-042026-07-05 15:10:06 | sweep_noise_prob0.25 | epoch=  0.13 | samples=  6,506,240 | speed= 1,546 sps | loss=0.049722 | lr=6.84e-04
[Ksamples=  6,531,328 | loss=0.049668 | speed=1376 sps | lr=6.91e-04[Ksamples=  6,556,416 | loss=0.049718 | speed=1759 sps | lr=6.91e-04[Ksamples=  6,581,504 | loss=0.049639 | speed=1758 sps | lr=6.91e-042026-07-05 15:11:17 | sweep_noise_prob0.25 | epoch=  0.13 | samples=  6,606,336 | speed= 1,400 sps | loss=0.049584 | lr=6.91e-04
[Ksamples=  6,631,424 | loss=0.049148 | speed=1163 sps | lr=6.98e-04[Ksamples=  6,656,512 | loss=0.049216 | speed=1762 sps | lr=6.98e-04[Ksamples=  6,681,600 | loss=0.049248 | speed=1761 sps | lr=6.98e-042026-07-05 15:12:30 | sweep_noise_prob0.25 | epoch=  0.13 | samples=  6,706,432 | speed= 1,379 sps | loss=0.049241 | lr=6.98e-04
[Ksamples=  6,731,520 | loss=0.049127 | speed=1133 sps | lr=6.98e-04[Ksamples=  6,756,608 | loss=0.049193 | speed=1763 sps | lr=7.05e-04[Ksamples=  6,781,696 | loss=0.049153 | speed=1761 sps | lr=7.05e-042026-07-05 15:13:35 | sweep_noise_prob0.25 | epoch=  0.14 | samples=  6,806,528 | speed= 1,546 sps | loss=0.049148 | lr=7.05e-04
[Ksamples=  6,831,616 | loss=0.049041 | speed=1375 sps | lr=7.05e-04[Ksamples=  6,856,704 | loss=0.049073 | speed=1758 sps | lr=7.05e-04[Ksamples=  6,881,792 | loss=0.048936 | speed=1729 sps | lr=5.34e-042026-07-05 15:14:46 | sweep_noise_prob0.25 | epoch=  0.14 | samples=  6,906,624 | speed= 1,395 sps | loss=0.048676 | lr=5.61e-04
[Ksamples=  6,931,712 | loss=0.047563 | speed=1162 sps | lr=5.61e-04[Ksamples=  6,956,800 | loss=0.047479 | speed=1762 sps | lr=5.61e-04[Ksamples=  6,981,888 | loss=0.047389 | speed=1761 sps | lr=5.61e-042026-07-05 15:16:26 | sweep_noise_prob0.25 | epoch=  0.14 | samples=  7,006,720 | speed= 1,002 sps | loss=0.047314 | lr=5.67e-04
[Ksamples=  7,031,808 | loss=0.047170 | speed=701 sps | lr=5.72e-04[Ksamples=  7,056,896 | loss=0.047097 | speed=1775 sps | lr=5.72e-04[Ksamples=  7,081,984 | loss=0.047003 | speed=1772 sps | lr=5.72e-042026-07-05 15:17:36 | sweep_noise_prob0.25 | epoch=  0.14 | samples=  7,106,816 | speed= 1,433 sps | loss=0.047018 | lr=5.72e-04
[Ksamples=  7,131,904 | loss=0.046842 | speed=1199 sps | lr=5.72e-04[Ksamples=  7,156,992 | loss=0.046856 | speed=1767 sps | lr=4.29e-04[Ksamples=  7,182,080 | loss=0.046582 | speed=1765 sps | lr=4.34e-042026-07-05 15:18:46 | sweep_noise_prob0.25 | epoch=  0.14 | samples=  7,206,912 | speed= 1,425 sps | loss=0.046353 | lr=4.47e-04
[Ksamples=  7,232,000 | loss=0.045561 | speed=1193 sps | lr=4.47e-04[Ksamples=  7,257,088 | loss=0.045547 | speed=1764 sps | lr=4.47e-04[Ksamples=  7,282,176 | loss=0.045431 | speed=1762 sps | lr=4.47e-042026-07-05 15:19:57 | sweep_noise_prob0.25 | epoch=  0.15 | samples=  7,307,008 | speed= 1,420 sps | loss=0.045457 | lr=4.51e-04
[Ksamples=  7,332,096 | loss=0.045215 | speed=1187 sps | lr=4.51e-04[Ksamples=  7,357,184 | loss=0.045254 | speed=1761 sps | lr=4.51e-04[Ksamples=  7,382,272 | loss=0.045271 | speed=1761 sps | lr=4.51e-042026-07-05 15:21:07 | sweep_noise_prob0.25 | epoch=  0.15 | samples=  7,407,104 | speed= 1,420 sps | loss=0.045273 | lr=4.51e-04
[Ksamples=  7,432,192 | loss=0.044960 | speed=1188 sps | lr=3.42e-04[Ksamples=  7,457,280 | loss=0.044662 | speed=1761 sps | lr=3.49e-04[Ksamples=  7,482,368 | loss=0.044471 | speed=1760 sps | lr=3.52e-042026-07-05 15:22:18 | sweep_noise_prob0.25 | epoch=  0.15 | samples=  7,507,200 | speed= 1,417 sps | loss=0.044288 | lr=3.52e-04
[Ksamples=  7,532,288 | loss=0.043989 | speed=1185 sps | lr=3.52e-04[Ksamples=  7,557,376 | loss=0.043972 | speed=1761 sps | lr=3.52e-04[Ksamples=  7,582,464 | loss=0.043918 | speed=1759 sps | lr=3.52e-042026-07-05 15:23:29 | sweep_noise_prob0.25 | epoch=  0.15 | samples=  7,607,296 | speed= 1,411 sps | loss=0.043874 | lr=2.64e-04
[Ksamples=  7,632,384 | loss=0.043340 | speed=1176 sps | lr=2.67e-04[Ksamples=  7,657,472 | loss=0.043200 | speed=1761 sps | lr=2.69e-04[Ksamples=  7,682,560 | loss=0.043106 | speed=1759 sps | lr=2.69e-042026-07-05 15:24:40 | sweep_noise_prob0.25 | epoch=  0.15 | samples=  7,707,392 | speed= 1,405 sps | loss=0.042993 | lr=2.72e-04
[Ksamples=  7,732,480 | loss=0.042722 | speed=1168 sps | lr=2.72e-04[Ksamples=  7,757,568 | loss=0.042615 | speed=1760 sps | lr=2.75e-04[Ksamples=  7,782,656 | loss=0.042629 | speed=1759 sps | lr=2.78e-042026-07-05 15:26:21 | sweep_noise_prob0.25 | epoch=  0.16 | samples=  7,807,488 | speed=   992 sps | loss=0.042656 | lr=2.78e-04
[Ksamples=  7,832,576 | loss=0.042451 | speed=691 sps | lr=2.78e-04[Ksamples=  7,857,664 | loss=0.042463 | speed=1775 sps | lr=2.78e-04[Ksamples=  7,882,752 | loss=0.042463 | speed=1771 sps | lr=2.78e-042026-07-05 15:27:31 | sweep_noise_prob0.25 | epoch=  0.16 | samples=  7,907,584 | speed= 1,431 sps | loss=0.042462 | lr=2.80e-04
[Ksamples=  7,932,672 | loss=0.042367 | speed=1196 sps | lr=2.80e-04[Ksamples=  7,957,760 | loss=0.042338 | speed=1767 sps | lr=2.80e-04[Ksamples=  7,982,848 | loss=0.042289 | speed=1765 sps | lr=2.86e-042026-07-05 15:28:31 | sweep_noise_prob0.25 | epoch=  0.16 | samples=  8,000,000 | speed= 1,536 sps | loss=0.042258 | lr=2.89e-04
Training finished. Model saved to sessions/noise_sweep/sweep_noise_prob0.25/model.pth
  done: 8,000,000 samples in 5847s (1,368 sps)  train=0.042258

=======================================================
RESULTS: noise_sweep_n4
    vary  train_loss
-------------------------
     0.2    0.077187
    0.25    0.042258

  ★ best: noise_prob=0.25  train=0.042258
=======================================================
