Loaded 20 text files — 50,102,558 characters total
Sweep: noise_sweep_n4  (grid over noise_prob)
  seq_len=128  target=8M samples  budget=384.0M
  workspace: sessions/noise_sweep  |  log: sessions/noise_sweep_summary.csv

    vary    n        b      params
   0.025    4    2.777  384,025,902
    0.05    4    2.777  384,025,902
     0.1    4    2.777  384,025,902
    0.15    4    2.777  384,025,902

──────────────────────────────────────────────────
[noise_prob=0.025]
  arch: 2688→8584→7837→7091→6344→160→6344→7091→7837→8584→2688
  params: 384,025,902  batch: 256
  Loaded uint8 cache: 131.5 MB
  noise: prob=0.025, std=3.0
  training 8,000,000 samples...
[K[Ksamples=     25,088 | loss=0.465678 | speed=0 sps | lr=1.45e-05[Ksamples=     50,176 | loss=0.335723 | speed=1780 sps | lr=1.90e-05[Ksamples=     75,264 | loss=0.276983 | speed=1777 sps | lr=2.35e-052026-07-04 20:43:27 | sweep_noise_prob0.025 | epoch=  0.00 | samples=    100,096 | speed=     0 sps | loss=0.245656 | lr=2.80e-05
[Ksamples=  3,928,832 | loss=0.063914 | speed=1197 sps | lr=8.33e-04[Ksamples=  3,953,920 | loss=0.063917 | speed=1764 sps | lr=8.33e-04[Ksamples=  3,979,008 | loss=0.063832 | speed=1763 sps | lr=8.33e-042026-07-04 23:08:50 | sweep_noise_prob0.05 | epoch=  0.08 | samples=  4,003,840 | speed= 1,003 sps | loss=0.063714 | lr=8.41e-04
[Ksamples=  4,028,928 | loss=0.063222 | speed=701 sps | lr=8.58e-04[Ksamples=  4,054,016 | loss=0.063118 | speed=1778 sps | lr=8.58e-04[Ksamples=  4,079,104 | loss=0.063033 | speed=1775 sps | lr=8.75e-042026-07-04 23:10:00 | sweep_noise_prob0.05 | epoch=  0.08 | samples=  4,103,936 | speed= 1,441 sps | loss=0.062982 | lr=8.75e-04
[Ksamples=  4,129,024 | loss=0.062438 | speed=1209 sps | lr=8.84e-04[Ksamples=  4,154,112 | loss=0.062349 | speed=1771 sps | lr=8.84e-04[Ksamples=  4,179,200 | loss=0.062285 | speed=1769 sps | lr=8.84e-042026-07-04 23:11:11 | sweep_noise_prob0.05 | epoch=  0.08 | samples=  4,204,032 | speed= 1,392 sps | loss=0.062213 | lr=8.84e-04
[Ksamples=  4,229,120 | loss=0.061715 | speed=1146 sps | lr=8.93e-04[Ksamples=  4,254,208 | loss=0.061644 | speed=1769 sps | lr=8.93e-04[Ksamples=  4,279,296 | loss=0.061470 | speed=1767 sps | lr=9.02e-042026-07-04 23:12:21 | sweep_noise_prob0.05 | epoch=  0.09 | samples=  4,304,128 | speed= 1,432 sps | loss=0.061388 | lr=9.02e-04
[Ksamples=  4,329,216 | loss=0.060962 | speed=1201 sps | lr=9.02e-04[Ksamples=  4,354,304 | loss=0.060788 | speed=1767 sps | lr=9.11e-04[Ksamples=  4,379,392 | loss=0.060684 | speed=1766 sps | lr=9.20e-042026-07-04 23:13:31 | sweep_noise_prob0.05 | epoch=  0.09 | samples=  4,404,224 | speed= 1,430 sps | loss=0.060631 | lr=9.29e-04
[Ksamples=  4,429,312 | loss=0.060070 | speed=1199 sps | lr=9.29e-04[Ksamples=  4,454,400 | loss=0.060072 | speed=1767 sps | lr=9.29e-04[Ksamples=  4,479,488 | loss=0.060055 | speed=1765 sps | lr=9.29e-042026-07-04 23:14:41 | sweep_noise_prob0.05 | epoch=  0.09 | samples=  4,504,320 | speed= 1,430 sps | loss=0.059979 | lr=9.38e-04
[Ksamples=  4,529,408 | loss=0.059613 | speed=1200 sps | lr=9.38e-04[Ksamples=  4,554,496 | loss=0.059558 | speed=1766 sps | lr=9.48e-04[Ksamples=  4,579,584 | loss=0.059482 | speed=1765 sps | lr=9.48e-042026-07-04 23:15:51 | sweep_noise_prob0.05 | epoch=  0.09 | samples=  4,604,416 | speed= 1,429 sps | loss=0.059413 | lr=9.57e-04
[Ksamples=  4,629,504 | loss=0.059170 | speed=1199 sps | lr=9.57e-04[Ksamples=  4,654,592 | loss=0.058994 | speed=1765 sps | lr=9.67e-04[Ksamples=  4,679,680 | loss=0.058938 | speed=1764 sps | lr=9.86e-042026-07-04 23:16:56 | sweep_noise_prob0.05 | epoch=  0.09 | samples=  4,704,512 | speed= 1,551 sps | loss=0.058888 | lr=9.96e-04
[Ksamples=  4,729,600 | loss=0.058632 | speed=1382 sps | lr=9.96e-04[Ksamples=  4,754,688 | loss=0.058637 | speed=1763 sps | lr=9.96e-04[Ksamples=  4,779,776 | loss=0.058545 | speed=1762 sps | lr=9.96e-042026-07-04 23:18:06 | sweep_noise_prob0.05 | epoch=  0.10 | samples=  4,804,608 | speed= 1,426 sps | loss=0.058433 | lr=9.96e-04
[Ksamples=  4,829,696 | loss=0.057439 | speed=1197 sps | lr=7.62e-04[Ksamples=  4,854,784 | loss=0.056756 | speed=1764 sps | lr=7.70e-04[Ksamples=  4,879,872 | loss=0.056403 | speed=1764 sps | lr=7.93e-042026-07-04 23:19:16 | sweep_noise_prob0.05 | epoch=  0.10 | samples=  4,904,704 | speed= 1,428 sps | loss=0.056176 | lr=7.93e-04
[Ksamples=  4,929,792 | loss=0.055344 | speed=1198 sps | lr=8.09e-04[Ksamples=  4,954,880 | loss=0.055253 | speed=1765 sps | lr=8.09e-04[Ksamples=  4,979,968 | loss=0.055213 | speed=1764 sps | lr=8.17e-042026-07-04 23:20:26 | sweep_noise_prob0.05 | epoch=  0.10 | samples=  5,004,800 | speed= 1,428 sps | loss=0.055128 | lr=8.17e-04
[Ksamples=  5,029,888 | loss=0.055047 | speed=1198 sps | lr=8.17e-04[Ksamples=  5,054,976 | loss=0.054957 | speed=1765 sps | lr=8.17e-04[Ksamples=  5,080,064 | loss=0.054868 | speed=1764 sps | lr=8.25e-042026-07-04 23:21:37 | sweep_noise_prob0.05 | epoch=  0.10 | samples=  5,104,896 | speed= 1,427 sps | loss=0.054805 | lr=8.25e-04
[Ksamples=  5,129,984 | loss=0.054493 | speed=1197 sps | lr=8.25e-04[Ksamples=  5,155,072 | loss=0.054431 | speed=1765 sps | lr=8.25e-04[Ksamples=  5,180,160 | loss=0.054340 | speed=1764 sps | lr=8.33e-042026-07-04 23:22:47 | sweep_noise_prob0.05 | epoch=  0.10 | samples=  5,204,992 | speed= 1,426 sps | loss=0.054301 | lr=8.33e-04
[Ksamples=  5,230,080 | loss=0.054115 | speed=1196 sps | lr=8.33e-04[Ksamples=  5,255,168 | loss=0.053996 | speed=1765 sps | lr=8.59e-04[Ksamples=  5,280,256 | loss=0.053994 | speed=1764 sps | lr=8.59e-042026-07-04 23:24:26 | sweep_noise_prob0.05 | epoch=  0.11 | samples=  5,305,088 | speed= 1,006 sps | loss=0.053992 | lr=8.59e-04
[Ksamples=  5,330,176 | loss=0.053891 | speed=704 sps | lr=8.59e-04[Ksamples=  5,355,264 | loss=0.053741 | speed=1778 sps | lr=8.76e-04[Ksamples=  5,380,352 | loss=0.053766 | speed=1775 sps | lr=8.76e-042026-07-04 23:25:36 | sweep_noise_prob0.05 | epoch=  0.11 | samples=  5,405,184 | speed= 1,439 sps | loss=0.053729 | lr=8.76e-04
[Ksamples=  5,430,272 | loss=0.053495 | speed=1206 sps | lr=8.85e-04[Ksamples=  5,455,360 | loss=0.053450 | speed=1771 sps | lr=8.85e-04[Ksamples=  5,480,448 | loss=0.053394 | speed=1770 sps | lr=8.93e-042026-07-04 23:26:46 | sweep_noise_prob0.05 | epoch=  0.11 | samples=  5,505,280 | speed= 1,433 sps | loss=0.053391 | lr=8.93e-04
[Ksamples=  5,530,368 | loss=0.053319 | speed=1202 sps | lr=8.93e-04[Ksamples=  5,555,456 | loss=0.053174 | speed=1768 sps | lr=8.93e-04[Ksamples=  5,580,544 | loss=0.053086 | speed=1767 sps | lr=8.93e-042026-07-04 23:27:50 | sweep_noise_prob0.05 | epoch=  0.11 | samples=  5,605,376 | speed= 1,555 sps | loss=0.053039 | lr=9.02e-04
[Ksamples=  5,630,464 | loss=0.052884 | speed=1386 sps | lr=9.02e-04[Ksamples=  5,655,552 | loss=0.052807 | speed=1765 sps | lr=9.02e-04[Ksamples=  5,680,640 | loss=0.052773 | speed=1764 sps | lr=9.02e-042026-07-04 23:29:00 | sweep_noise_prob0.05 | epoch=  0.11 | samples=  5,705,472 | speed= 1,427 sps | loss=0.052754 | lr=9.02e-04
[Ksamples=  5,730,560 | loss=0.052193 | speed=1197 sps | lr=6.84e-04[Ksamples=  5,755,648 | loss=0.051577 | speed=1765 sps | lr=7.04e-04[Ksamples=  5,780,736 | loss=0.051225 | speed=1764 sps | lr=7.04e-042026-07-04 23:30:10 | sweep_noise_prob0.05 | epoch=  0.12 | samples=  5,805,568 | speed= 1,428 sps | loss=0.051017 | lr=7.04e-04
[Ksamples=  5,830,656 | loss=0.050077 | speed=1198 sps | lr=7.11e-04[Ksamples=  5,855,744 | loss=0.050080 | speed=1765 sps | lr=7.18e-04[Ksamples=  5,880,832 | loss=0.050073 | speed=1764 sps | lr=7.18e-042026-07-04 23:31:20 | sweep_noise_prob0.05 | epoch=  0.12 | samples=  5,905,664 | speed= 1,427 sps | loss=0.050041 | lr=7.18e-04
[Ksamples=  5,930,752 | loss=0.049860 | speed=1196 sps | lr=7.33e-04[Ksamples=  5,955,840 | loss=0.049832 | speed=1765 sps | lr=7.33e-04[Ksamples=  5,980,928 | loss=0.049781 | speed=1764 sps | lr=7.40e-042026-07-04 23:32:31 | sweep_noise_prob0.05 | epoch=  0.12 | samples=  6,005,760 | speed= 1,426 sps | loss=0.049722 | lr=7.40e-04
[Ksamples=  6,030,848 | loss=0.049600 | speed=1196 sps | lr=7.48e-04[Ksamples=  6,055,936 | loss=0.049529 | speed=1765 sps | lr=7.55e-04[Ksamples=  6,081,024 | loss=0.049591 | speed=1764 sps | lr=7.55e-042026-07-04 23:33:43 | sweep_noise_prob0.05 | epoch=  0.12 | samples=  6,105,856 | speed= 1,384 sps | loss=0.049570 | lr=7.55e-04
[Ksamples=  6,130,944 | loss=0.049408 | speed=1137 sps | lr=7.55e-04[Ksamples=  6,156,032 | loss=0.049360 | speed=1766 sps | lr=7.55e-04[Ksamples=  6,181,120 | loss=0.049119 | speed=1765 sps | lr=5.66e-042026-07-04 23:34:53 | sweep_noise_prob0.05 | epoch=  0.12 | samples=  6,205,952 | speed= 1,427 sps | loss=0.048804 | lr=5.78e-04
[Ksamples=  6,231,040 | loss=0.047509 | speed=1196 sps | lr=5.95e-04[Ksamples=  6,256,128 | loss=0.047444 | speed=1766 sps | lr=6.01e-04[Ksamples=  6,281,216 | loss=0.047375 | speed=1765 sps | lr=6.13e-042026-07-04 23:36:03 | sweep_noise_prob0.05 | epoch=  0.13 | samples=  6,306,048 | speed= 1,429 sps | loss=0.047343 | lr=6.13e-04
[Ksamples=  6,331,136 | loss=0.047374 | speed=1199 sps | lr=6.26e-04[Ksamples=  6,356,224 | loss=0.047394 | speed=1766 sps | lr=6.32e-04[Ksamples=  6,381,312 | loss=0.047417 | speed=1765 sps | lr=6.38e-042026-07-04 23:37:08 | sweep_noise_prob0.05 | epoch=  0.13 | samples=  6,406,144 | speed= 1,552 sps | loss=0.047370 | lr=6.38e-04
[Ksamples=  6,431,232 | loss=0.047194 | speed=1382 sps | lr=6.38e-04[Ksamples=  6,456,320 | loss=0.047230 | speed=1762 sps | lr=6.38e-04[Ksamples=  6,481,408 | loss=0.047177 | speed=1762 sps | lr=6.38e-042026-07-04 23:38:18 | sweep_noise_prob0.05 | epoch=  0.13 | samples=  6,506,240 | speed= 1,425 sps | loss=0.047060 | lr=4.79e-04
[Ksamples=  6,531,328 | loss=0.046116 | speed=1195 sps | lr=4.98e-04[Ksamples=  6,556,416 | loss=0.045986 | speed=1764 sps | lr=5.08e-04[Ksamples=  6,581,504 | loss=0.045819 | speed=1763 sps | lr=5.18e-042026-07-04 23:39:28 | sweep_noise_prob0.05 | epoch=  0.13 | samples=  6,606,336 | speed= 1,426 sps | loss=0.045731 | lr=5.18e-04
[Ksamples=  6,631,424 | loss=0.045383 | speed=1196 sps | lr=5.23e-04[Ksamples=  6,656,512 | loss=0.045420 | speed=1764 sps | lr=5.23e-04[Ksamples=  6,681,600 | loss=0.045350 | speed=1763 sps | lr=5.23e-042026-07-04 23:40:38 | sweep_noise_prob0.05 | epoch=  0.13 | samples=  6,706,432 | speed= 1,424 sps | loss=0.045346 | lr=5.29e-04
[Ksamples=  6,731,520 | loss=0.045151 | speed=1193 sps | lr=5.29e-04[Ksamples=  6,756,608 | loss=0.045092 | speed=1764 sps | lr=5.29e-04[Ksamples=  6,781,696 | loss=0.045076 | speed=1763 sps | lr=5.39e-042026-07-04 23:41:48 | sweep_noise_prob0.05 | epoch=  0.14 | samples=  6,806,528 | speed= 1,427 sps | loss=0.045085 | lr=5.39e-04
[Ksamples=  6,831,616 | loss=0.045110 | speed=1197 sps | lr=5.39e-04[Ksamples=  6,856,704 | loss=0.045068 | speed=1765 sps | lr=5.39e-04[Ksamples=  6,881,792 | loss=0.045084 | speed=1764 sps | lr=5.45e-042026-07-04 23:42:59 | sweep_noise_prob0.05 | epoch=  0.14 | samples=  6,906,624 | speed= 1,428 sps | loss=0.045048 | lr=5.45e-04
[Ksamples=  6,931,712 | loss=0.044980 | speed=1199 sps | lr=5.45e-04[Ksamples=  6,956,800 | loss=0.044912 | speed=1765 sps | lr=5.50e-04[Ksamples=  6,981,888 | loss=0.044876 | speed=1764 sps | lr=5.50e-042026-07-04 23:44:03 | sweep_noise_prob0.05 | epoch=  0.14 | samples=  7,006,720 | speed= 1,551 sps | loss=0.044871 | lr=5.56e-04
[Ksamples=  7,031,808 | loss=0.044620 | speed=1382 sps | lr=5.56e-04[Ksamples=  7,056,896 | loss=0.044749 | speed=1762 sps | lr=5.61e-04[Ksamples=  7,081,984 | loss=0.044746 | speed=1762 sps | lr=5.61e-042026-07-04 23:45:13 | sweep_noise_prob0.05 | epoch=  0.14 | samples=  7,106,816 | speed= 1,422 sps | loss=0.044695 | lr=5.67e-04
[Ksamples=  7,131,904 | loss=0.044662 | speed=1192 sps | lr=5.67e-04[Ksamples=  7,156,992 | loss=0.044672 | speed=1765 sps | lr=5.67e-04[Ksamples=  7,182,080 | loss=0.044597 | speed=1764 sps | lr=5.67e-042026-07-04 23:46:24 | sweep_noise_prob0.05 | epoch=  0.14 | samples=  7,206,912 | speed= 1,429 sps | loss=0.044555 | lr=5.67e-04
[Ksamples=  7,232,000 | loss=0.044425 | speed=1199 sps | lr=4.25e-04[Ksamples=  7,257,088 | loss=0.044051 | speed=1765 sps | lr=4.38e-04[Ksamples=  7,282,176 | loss=0.043761 | speed=1764 sps | lr=4.38e-042026-07-04 23:47:36 | sweep_noise_prob0.05 | epoch=  0.15 | samples=  7,307,008 | speed= 1,388 sps | loss=0.043564 | lr=4.42e-04
[Ksamples=  7,332,096 | loss=0.043037 | speed=1144 sps | lr=4.47e-04[Ksamples=  7,357,184 | loss=0.042961 | speed=1766 sps | lr=4.47e-04[Ksamples=  7,382,272 | loss=0.042905 | speed=1764 sps | lr=4.47e-042026-07-04 23:48:46 | sweep_noise_prob0.05 | epoch=  0.15 | samples=  7,407,104 | speed= 1,427 sps | loss=0.042896 | lr=4.47e-04
[Ksamples=  7,432,192 | loss=0.042724 | speed=1196 sps | lr=4.47e-04[Ksamples=  7,457,280 | loss=0.042651 | speed=1765 sps | lr=3.35e-04[Ksamples=  7,482,368 | loss=0.042343 | speed=1764 sps | lr=3.38e-042026-07-04 23:49:56 | sweep_noise_prob0.05 | epoch=  0.15 | samples=  7,507,200 | speed= 1,431 sps | loss=0.042097 | lr=3.42e-04
[Ksamples=  7,532,288 | loss=0.041384 | speed=1202 sps | lr=3.42e-04[Ksamples=  7,557,376 | loss=0.041340 | speed=1765 sps | lr=3.42e-04[Ksamples=  7,582,464 | loss=0.041265 | speed=1764 sps | lr=3.45e-042026-07-04 23:51:06 | sweep_noise_prob0.05 | epoch=  0.15 | samples=  7,607,296 | speed= 1,423 sps | loss=0.041223 | lr=3.52e-04
[Ksamples=  7,632,384 | loss=0.041059 | speed=1191 sps | lr=3.52e-04[Ksamples=  7,657,472 | loss=0.041077 | speed=1764 sps | lr=3.52e-04[Ksamples=  7,682,560 | loss=0.041029 | speed=1764 sps | lr=3.56e-042026-07-04 23:52:16 | sweep_noise_prob0.05 | epoch=  0.15 | samples=  7,707,392 | speed= 1,424 sps | loss=0.041039 | lr=3.56e-04
[Ksamples=  7,732,480 | loss=0.040968 | speed=1193 sps | lr=3.56e-04[Ksamples=  7,757,568 | loss=0.040928 | speed=1765 sps | lr=3.56e-04[Ksamples=  7,782,656 | loss=0.040944 | speed=1764 sps | lr=3.56e-042026-07-04 23:53:56 | sweep_noise_prob0.05 | epoch=  0.16 | samples=  7,807,488 | speed= 1,008 sps | loss=0.040888 | lr=2.67e-04
[Ksamples=  7,832,576 | loss=0.040456 | speed=706 sps | lr=2.69e-04[Ksamples=  7,857,664 | loss=0.040256 | speed=1779 sps | lr=2.75e-04[Ksamples=  7,882,752 | loss=0.040336 | speed=1775 sps | lr=2.75e-042026-07-04 23:55:05 | sweep_noise_prob0.05 | epoch=  0.16 | samples=  7,907,584 | speed= 1,439 sps | loss=0.040256 | lr=2.78e-04
[Ksamples=  7,932,672 | loss=0.039915 | speed=1206 sps | lr=2.78e-04[Ksamples=  7,957,760 | loss=0.039820 | speed=1771 sps | lr=2.80e-04[Ksamples=  7,982,848 | loss=0.039809 | speed=1769 sps | lr=2.80e-042026-07-04 23:56:05 | sweep_noise_prob0.05 | epoch=  0.16 | samples=  8,000,000 | speed= 1,544 sps | loss=0.039775 | lr=2.80e-04
Training finished. Model saved to sessions/noise_sweep/sweep_noise_prob0.05/model.pth
  done: 8,000,000 samples in 5737s (1,394 sps)  train=0.039775

──────────────────────────────────────────────────
[noise_prob=0.1]
  arch: 2688→8584→7837→7091→6344→160→6344→7091→7837→8584→2688
  params: 384,025,902  batch: 256
  Loaded uint8 cache: 131.5 MB
  noise: prob=0.1, std=3.0
  training 8,000,000 samples...
[K[Ksamples=     25,088 | loss=0.468566 | speed=0 sps | lr=1.45e-05[Ksamples=     50,176 | loss=0.338515 | speed=1777 sps | lr=1.90e-05[Ksamples=     75,264 | loss=0.279352 | speed=1775 sps | lr=2.35e-052026-07-04 23:57:55 | sweep_noise_prob0.1 | epoch=  0.00 | samples=    100,096 | speed=     0 sps | loss=0.247708 | lr=2.80e-05
[Ksamples=    125,184 | loss=0.147080 | speed=1240 sps | lr=3.25e-05[Ksamples=    150,272 | loss=0.144949 | speed=1770 sps | lr=3.70e-05[Ksamples=    175,360 | loss=0.143220 | speed=1769 sps | lr=4.15e-052026-07-04 23:59:05 | sweep_noise_prob0.1 | epoch=  0.00 | samples=    200,192 | speed= 1,426 sps | loss=0.141825 | lr=4.60e-05
[Ksamples=    225,280 | loss=0.135898 | speed=1201 sps | lr=5.05e-05[Ksamples=    250,368 | loss=0.135188 | speed=1768 sps | lr=5.50e-05[Ksamples=    275,456 | loss=0.134525 | speed=1766 sps | lr=5.96e-052026-07-05 00:00:15 | sweep_noise_prob0.1 | epoch=  0.01 | samples=    300,288 | speed= 1,430 sps | loss=0.133967 | lr=6.40e-05
[Ksamples=    325,376 | loss=0.131231 | speed=1199 sps | lr=6.86e-05[Ksamples=    350,464 | loss=0.130677 | speed=1767 sps | lr=7.31e-05[Ksamples=    375,552 | loss=0.130175 | speed=1766 sps | lr=7.76e-052026-07-05 00:01:25 | sweep_noise_prob0.1 | epoch=  0.01 | samples=    400,384 | speed= 1,429 sps | loss=0.129659 | lr=8.21e-05
[Ksamples=    425,472 | loss=0.126968 | speed=1198 sps | lr=8.66e-05[Ksamples=    450,560 | loss=0.126257 | speed=1766 sps | lr=9.11e-05[Ksamples=    475,648 | loss=0.125632 | speed=1765 sps | lr=9.56e-052026-07-05 00:02:38 | sweep_noise_prob0.1 | epoch=  0.01 | samples=    500,480 | speed= 1,378 sps | loss=0.124930 | lr=1.01e-04
[Ksamples=    525,568 | loss=0.121547 | speed=1130 sps | lr=1.07e-04[Ksamples=    550,656 | loss=0.120825 | speed=1767 sps | lr=1.16e-04[Ksamples=    575,744 | loss=0.120137 | speed=1766 sps | lr=1.17e-042026-07-05 00:03:48 | sweep_noise_prob0.1 | epoch=  0.01 | samples=    600,576 | speed= 1,429 sps | loss=0.119448 | lr=1.22e-04
[Ksamples=    625,664 | loss=0.116094 | speed=1198 sps | lr=1.24e-04[Ksamples=    650,752 | loss=0.115430 | speed=1766 sps | lr=1.31e-04[Ksamples=    675,840 | loss=0.114824 | speed=1765 sps | lr=1.39e-042026-07-05 00:04:58 | sweep_noise_prob0.1 | epoch=  0.01 | samples=    700,672 | speed= 1,427 sps | loss=0.114251 | lr=1.42e-04
[Ksamples=    725,760 | loss=0.111393 | speed=1197 sps | lr=1.49e-04[Ksamples=    750,848 | loss=0.110873 | speed=1766 sps | lr=1.52e-04[Ksamples=    775,936 | loss=0.110303 | speed=1765 sps | lr=1.56e-042026-07-05 00:06:08 | sweep_noise_prob0.1 | epoch=  0.02 | samples=    800,768 | speed= 1,428 sps | loss=0.109778 | lr=1.63e-04
[Ksamples=    825,856 | loss=0.107203 | speed=1198 sps | lr=1.66e-04[Ksamples=    850,944 | loss=0.106707 | speed=1766 sps | lr=1.75e-04[Ksamples=    876,032 | loss=0.106208 | speed=1765 sps | lr=1.82e-042026-07-05 00:07:18 | sweep_noise_prob0.1 | epoch=  0.02 | samples=    900,864 | speed= 1,427 sps | loss=0.105689 | lr=1.85e-04
[Ksamples=    925,952 | loss=0.103235 | speed=1197 sps | lr=1.91e-04[Ksamples=    951,040 | loss=0.102830 | speed=1765 sps | lr=2.03e-04[Ksamples=    976,128 | loss=0.102376 | speed=1765 sps | lr=2.05e-042026-07-05 00:08:28 | sweep_noise_prob0.1 | epoch=  0.02 | samples=  1,000,960 | speed= 1,428 sps | loss=0.101860 | lr=2.09e-04
[Ksamples=  1,026,048 | loss=0.099668 | speed=1198 sps | lr=2.13e-04[Ksamples=  1,051,136 | loss=0.099131 | speed=1765 sps | lr=2.19e-04[Ksamples=  1,076,224 | loss=0.098711 | speed=1765 sps | lr=2.28e-042026-07-05 00:09:39 | sweep_noise_prob0.1 | epoch=  0.02 | samples=  1,101,056 | speed= 1,427 sps | loss=0.098364 | lr=2.35e-04
[Ksamples=  1,126,144 | loss=0.096590 | speed=1196 sps | lr=2.42e-04[Ksamples=  1,151,232 | loss=0.096251 | speed=1765 sps | lr=2.52e-04[Ksamples=  1,176,320 | loss=0.095980 | speed=1764 sps | lr=2.57e-042026-07-05 00:10:49 | sweep_noise_prob0.1 | epoch=  0.02 | samples=  1,201,152 | speed= 1,427 sps | loss=0.095683 | lr=2.68e-04
[Ksamples=  1,226,240 | loss=0.094362 | speed=1197 sps | lr=2.70e-04[Ksamples=  1,251,328 | loss=0.093941 | speed=1765 sps | lr=2.79e-04[Ksamples=  1,276,416 | loss=0.093638 | speed=1764 sps | lr=2.87e-042026-07-05 00:11:59 | sweep_noise_prob0.1 | epoch=  0.03 | samples=  1,301,248 | speed= 1,426 sps | loss=0.093385 | lr=2.93e-04
[Ksamples=  1,326,336 | loss=0.092126 | speed=1196 sps | lr=2.96e-04[Ksamples=  1,351,424 | loss=0.091851 | speed=1766 sps | lr=3.02e-04[Ksamples=  1,376,512 | loss=0.091589 | speed=1765 sps | lr=3.11e-042026-07-05 00:13:09 | sweep_noise_prob0.1 | epoch=  0.03 | samples=  1,401,344 | speed= 1,427 sps | loss=0.091396 | lr=3.14e-04
[Ksamples=  1,426,432 | loss=0.090142 | speed=1196 sps | lr=3.14e-04[Ksamples=  1,451,520 | loss=0.089912 | speed=1766 sps | lr=3.24e-04[Ksamples=  1,476,608 | loss=0.089703 | speed=1765 sps | lr=3.43e-042026-07-05 00:14:19 | sweep_noise_prob0.1 | epoch=  0.03 | samples=  1,501,440 | speed= 1,426 sps | loss=0.089561 | lr=3.50e-04
[Ksamples=  1,526,528 | loss=0.088867 | speed=1195 sps | lr=3.61e-04[Ksamples=  1,551,616 | loss=0.088784 | speed=1765 sps | lr=3.61e-04[Ksamples=  1,576,704 | loss=0.088550 | speed=1764 sps | lr=3.65e-042026-07-05 00:15:30 | sweep_noise_prob0.1 | epoch=  0.03 | samples=  1,601,536 | speed= 1,426 sps | loss=0.088372 | lr=3.76e-04
[Ksamples=  1,626,624 | loss=0.087511 | speed=1196 sps | lr=3.83e-04[Ksamples=  1,651,712 | loss=0.087365 | speed=1765 sps | lr=3.91e-04[Ksamples=  1,676,800 | loss=0.087212 | speed=1764 sps | lr=4.03e-042026-07-05 00:16:40 | sweep_noise_prob0.1 | epoch=  0.03 | samples=  1,701,632 | speed= 1,426 sps | loss=0.087102 | lr=4.03e-04
[Ksamples=  1,726,720 | loss=0.086322 | speed=1196 sps | lr=4.07e-04[Ksamples=  1,751,808 | loss=0.086136 | speed=1765 sps | lr=4.07e-04[Ksamples=  1,776,896 | loss=0.085920 | speed=1764 sps | lr=4.15e-042026-07-05 00:17:50 | sweep_noise_prob0.1 | epoch=  0.04 | samples=  1,801,728 | speed= 1,424 sps | loss=0.085732 | lr=4.23e-04
[Ksamples=  1,826,816 | loss=0.084786 | speed=1193 sps | lr=4.23e-04[Ksamples=  1,851,904 | loss=0.084658 | speed=1765 sps | lr=4.27e-04[Ksamples=  1,876,992 | loss=0.084533 | speed=1765 sps | lr=4.40e-042026-07-05 00:19:00 | sweep_noise_prob0.1 | epoch=  0.04 | samples=  1,901,824 | speed= 1,427 sps | loss=0.084413 | lr=4.54e-04
[Ksamples=  1,926,912 | loss=0.083840 | speed=1196 sps | lr=4.58e-04[Ksamples=  1,952,000 | loss=0.083644 | speed=1766 sps | lr=4.58e-04[Ksamples=  1,977,088 | loss=0.083442 | speed=1765 sps | lr=4.68e-042026-07-05 00:20:10 | sweep_noise_prob0.1 | epoch=  0.04 | samples=  2,001,920 | speed= 1,425 sps | loss=0.083275 | lr=4.72e-04
[Ksamples=  2,027,008 | loss=0.082390 | speed=1194 sps | lr=4.77e-04[Ksamples=  2,052,096 | loss=0.082219 | speed=1765 sps | lr=4.82e-04[Ksamples=  2,077,184 | loss=0.082025 | speed=1764 sps | lr=4.87e-042026-07-05 00:21:21 | sweep_noise_prob0.1 | epoch=  0.04 | samples=  2,102,016 | speed= 1,425 sps | loss=0.081880 | lr=5.01e-04
[Ksamples=  2,127,104 | loss=0.081122 | speed=1194 sps | lr=5.11e-04[Ksamples=  2,152,192 | loss=0.080971 | speed=1765 sps | lr=5.32e-04[Ksamples=  2,177,280 | loss=0.080868 | speed=1765 sps | lr=5.37e-042026-07-05 00:22:33 | sweep_noise_prob0.1 | epoch=  0.04 | samples=  2,202,112 | speed= 1,380 sps | loss=0.080722 | lr=5.43e-04
[Ksamples=  2,227,200 | loss=0.080031 | speed=1132 sps | lr=5.48e-04[Ksamples=  2,252,288 | loss=0.079803 | speed=1767 sps | lr=5.54e-04[Ksamples=  2,277,376 | loss=0.079599 | speed=1766 sps | lr=5.65e-042026-07-05 00:23:43 | sweep_noise_prob0.1 | epoch=  0.05 | samples=  2,302,208 | speed= 1,431 sps | loss=0.079434 | lr=5.70e-04
[Ksamples=  2,327,296 | loss=0.078588 | speed=1202 sps | lr=5.82e-04[Ksamples=  2,352,384 | loss=0.078387 | speed=1766 sps | lr=5.82e-04[Ksamples=  2,377,472 | loss=0.078202 | speed=1765 sps | lr=5.94e-042026-07-05 00:25:25 | sweep_noise_prob0.1 | epoch=  0.05 | samples=  2,402,304 | speed=   985 sps | loss=0.078034 | lr=6.06e-04
